44.79133,20.49807,3
44.805604,20.47888,0
44.84443,20.41133,0
44.71989,20.5431,3
44.79712,20.37192,0
44.81441,20.43864,0
44.8011,20.38889,0
44.798056,20.481924,0
44.548319,20.138108,2
44.74921,20.40015,0
44.80276,20.39944,0
44.810082,20.455684,0
44.75413,20.47755,3
44.88555,20.44955,0
44.79465,20.47284,0
44.764796,20.494012,3
44.82571,20.45575,0
44.696973,20.378296,0
44.788219,20.271075,0
44.85376,20.39047,0
44.62307,20.17404,2
44.80132,20.45014,0
44.81805,20.489,0
44.76397,20.53333,3
44.799834,20.499889,3
44.80966,20.46052,0
44.74051,20.42331,0
44.79533,20.48797,0
44.79866,20.3768,0
44.74902,20.42095,0
44.897447,20.291028,0
44.578043,20.415669,2
44.79218,20.51768,3
44.80816,20.47651,0
44.81435,20.43582,0
44.37957,20.26415,2
44.849287,20.402223,0
44.80424,20.47872,0
44.799603,20.457637,0
44.7942,20.49442,3
44.808497,20.456433,0
44.66908,20.71412,3
44.78637,20.48019,0
44.57737519,20.56569067,1
44.656518,20.198584,2
44.79539,20.49924,3
44.73816,20.41829,0
44.74321,20.41856,0
44.815823,20.489804,0
44.44107,20.69586,1
44.80505,20.45955,0
44.897,20.29192,0
44.805551,20.469742,0
44.78873,20.41976,0
44.8299,20.3995,0
44.80219,20.46591,0
44.83685,20.49442,0
44.834707,20.2666409,0
44.784075,20.491653,3
44.78151,20.47859,3
44.80986,20.46541,0
44.68158,20.30568,0
44.80617,20.38619,0
44.79722,20.49474,0
44.76255,20.41406,0
44.81348,20.45803,0
44.76924,20.47908,3
44.795299,20.474901,0
44.807544,20.481351,0
44.38057,20.26674,2
44.561709,20.594587,1
44.760139,20.420109,0
44.81271,20.46522,0
44.81295,20.42477,0
44.8998,20.27132,0
44.81731,20.41335,0
44.82631,20.36191,0
44.81463,20.45621,0
44.77077,20.41527,0
44.79296,20.5051,3
44.74404,20.48028,3
44.6562,20.20676,2
44.8955,20.29525,0
44.79644,20.2848,0
44.81504,20.47753,0
44.68246,20.30608,0
44.80659,20.41794,0
44.82015,20.4691,0
44.76767,20.3568,0
44.75888,20.4938,3
44.80157,20.47247,0
44.79152,20.47749,0
44.79765,20.47463,0
44.43466,20.63022,1
44.70567,20.45017,3
44.80038,20.49724,0
44.80455,20.48584,0
44.71403,20.45926,3
44.80286,20.46502,0
44.73298,20.24635,0
44.74374,20.42532,0
44.8258,20.28049,0
44.73388,20.41954,0
44.78409,20.47997,0
44.7646,20.55462,3
44.80825,20.45593,0
44.80396,20.36631,0
44.81454,20.43886,0
44.81984,20.46592,0
44.80592,20.45751,0
44.800542,20.487282,0
44.806032,20.524775,3
44.87584,20.46343,0
44.8012,20.38458,0
44.8005,20.487404,0
44.80882,20.44316,0
44.88271,20.49693,0
44.79285,20.50544,3
44.80224,20.46568,0
44.8177,20.497,0
44.80196,20.46629,0
44.81986,20.40319,0
44.88861,20.46016,0
44.81626,20.41796,0
44.80972,20.52404,3
44.3816,20.25747,2
44.84676,20.48788,0
44.77679,20.5396,3
44.78746,20.51327,3
44.82049,20.45741,0
44.81595,20.23545,0
44.84967,20.48605,0
44.74651,20.43914,0
44.83035,20.41117,0
44.91229,20.26403,0
44.80408,20.37928,0
44.65106,20.24734,2
44.78463,20.51916,3
44.80913,20.37773,0
44.785044,20.441796,0
44.802735,20.46588,0
44.79703,20.45244,0
44.81345,20.37269,0
44.79774,20.46607,0
44.820892,20.421503,0
44.85907,20.33803,0
44.76446,20.52743,3
44.76446,20.52743,3
44.75494,20.45494,3
44.80687,20.46443,0
44.80936,20.42986,0
44.81994,20.42218,0
44.76027,20.51654,3
44.44804,20.68674,1
44.80236,20.45622,0
44.3779,20.26039,2
44.76884,20.48472,3
44.72775,20.42669,3
44.82257,20.46153,0
44.84226,20.41321,0
44.78851,20.50596,3
44.72879,20.38271,0
44.74225,20.51606,3
44.78322,20.50153,3
44.71403,20.4593,3
44.81718,20.476548,0
44.748262,20.587329,3
44.80753,20.4553,0
44.81112,20.47936,0
44.75444,20.46967,3
44.841217,20.390863,0
44.84104,20.39548,0
44.77185,20.48271,3
44.84997,20.1876,0
44.75504,20.42562,0
44.81913,20.46647,0
44.80569,20.35085,0
44.80649,20.4182,0
44.79726,20.49518,3
44.63304,20.54853,1
44.72721,20.36888,0
44.798902,20.490872,0
44.71743,20.50391,3
44.763052,20.549435,3
44.84132,20.39315,0
44.81564,20.46216,0
44.658707,20.204981,2
44.47031,20.31345,2
44.79803,20.479527,0
44.80384,20.4618,0
44.78601,20.5465,3
44.78387,20.49352,3
44.88021,20.45241,0
44.65447,20.19335,2
44.80577,20.46999,0
44.77516118,20.54943488,3
44.61512,20.36272,2
44.79015,20.49963,3
44.89523,20.28869,0
44.79554,20.53455,3
44.77208,20.4821,3
44.81861,20.40194,0
44.83258,20.35855,0
44.793178,20.454072,0
44.81342,20.46071,0
44.81879,20.47072,0
44.72036,20.40963,0
44.79549,20.49338,3
44.373656,20.644967,2
44.744818,20.601257,3
44.7887,20.47695,0
44.79013,20.42251,0
44.72993,20.36682,0
44.79488,20.33084,0
44.811008,20.447785,0
44.73843,20.42069,0
44.7852,20.41702,0
44.82101,20.41469,0
44.75785,20.57302,3
44.74017,20.42261,0
44.78398,20.49122,3
44.84252,20.41309,0
44.74078,20.35461,0
44.85845,20.37931,0
44.73416,20.42591,0
44.814026,20.507295,0
44.60371,20.41351,1
44.804879,20.573995,3
44.811339,20.4632,0
44.80217,20.46573,0
44.3793,20.73096,1
44.81502,20.50854,0
44.656105,20.623856,3
44.88817,20.29205,0
44.77431,20.41401,0
44.71556,20.45271,3
44.52163,20.33418,2
44.77296,20.40865,0
44.72381,20.50484,3
44.79308,20.53796,3
44.76412,20.4281,0
44.81909,20.49476,0
44.63765,20.30581,2
44.79688,20.44386,0
44.82972,20.22414,0
44.82138,20.41065,0
44.783029,20.528524,3
44.7951,20.43615,0
44.77514,20.48881,3
44.81734,20.28919,0
44.82888,20.49215,0
44.788,20.4633,0
44.84165,20.3715,0
44.75201,20.50244,3
44.78823,20.47275,0
44.513395,20.297909,2
44.75427,20.40381,0
44.75969,20.4454,0
44.8508,20.34125,0
44.64959,20.26188,2
44.71928,20.23338,0
44.87759,20.45181,0
44.82064,20.2911,0
44.79632,20.4651,0
44.77538,20.39977,0
44.78764,20.466258,0
44.8175,20.449704,0
44.79498,20.33302,0
44.79384,20.45789,0
44.82928,20.36031,0
44.49994,20.36351,2
44.72786,20.42688,3
44.810177,20.41532,0
44.726503,20.602229,3
44.80248,20.42399,0
44.64288,20.37804,1
44.69684,20.34908,0
44.819575,20.289974,0
44.78302,20.48494,3
44.63808,20.307841,2
44.77966,20.50945,3
44.49469,20.29349,2
44.81585,20.46158,0
44.83514,20.49419,0
44.83899,20.49198,0
44.763807,20.494306,3
44.66637,20.16031,2
44.65525,20.70653,3
44.85443,20.17332,0
44.57369,20.41824,2
44.599836,20.11795,2
44.84387,20.40757,0
44.81165,20.48692,0
44.77233,20.47756,3
44.78805,20.49964,3
44.83562,20.38302,0
44.93011,20.43758,0
44.29448,20.30113,2
44.84443,20.36967,0
44.809385,20.433241,0
44.77858,20.43019,0
44.745365,20.43799,0
44.82366,20.413888,0
44.73748,20.43307,3
44.75176,20.48227,3
44.83095,20.40971,0
44.814952,20.51019,0
44.80328,20.38833,0
44.77919,20.24748,0
44.78304,20.49991,3
44.79711,20.39005,0
44.83618,20.24954,0
44.77401,20.41381,0
44.792584,20.50358,3
44.4529,20.34723,2
44.43496,20.69289,1
44.81213,20.45898,0
44.81231,20.47073,0
44.47946,20.80875,1
44.81788,20.22685,0
44.85387,20.36196,0
44.819,20.4853,0
44.79861,20.46569,0
44.67602,20.66087,3
44.81408,20.46528,0
44.64784,20.50101,1
44.786594,20.255842,0
44.81727,20.479135,0
44.8841,20.45244,0
44.79832,20.45114,0
44.81641,20.44997,0
44.39866,20.37184,2
44.6279,20.5209,1
44.718566,20.553146,3
44.57964,20.78606,1
44.876467,20.331933,0
44.42928,20.28463,2
44.80954,20.42708,0
44.46024,20.72705,1
44.79376,20.52932,3
44.91129,20.26345,0
44.71733,20.55571,3
44.80791,20.41972,0
44.81186,20.40081,0
44.7772,20.49826,3
44.809032,20.456656,0
44.748889,20.411978,0
44.72863,20.37704,0
44.77216,20.50754,3
44.80448,20.41547,0
44.93354,20.43742,0
44.745823,20.499403,3
44.82924,20.41926,0
44.822091,20.490813,0
44.81661,20.46594,0
44.555042,20.672115,1
44.79911,20.44974,0
44.81861,20.52541,3
44.72588,20.50741,3
44.74611,20.43376,0
44.78106,20.25065,0
44.79421,20.526995,3
44.7993,20.49065,0
44.67098,20.716344,3
44.84361,20.41188,0
44.83575,20.49304,0
44.80636,20.45958,0
44.76885,20.49572,3
44.77357,20.41448,0
44.81891,20.49048,0
44.9296,20.27979,0
44.69081,20.58423,3
44.8205,20.29116,0
44.503468,20.708103,1
44.80402,20.46924,0
44.774713,20.489837,3
44.77695,20.46151,0
44.62189,20.74215,3
44.78934,20.53336,3
44.81303,20.40288,0
44.777234,20.406947,0
44.73673,20.32431,0
44.77263,20.55396,3
44.797895,20.506776,3
44.71847,20.55323,3
44.77061,20.45403,0
44.76536,20.49637,3
44.707234,20.451873,3
44.55725,20.14739,2
44.50335,20.64042,1
44.79341,20.46761,0
44.72752,20.50597,3
44.36602,20.33916,2
44.808265,20.469911,0
44.467472,20.28417,2
44.822561,20.399192,0
44.8057,20.47468,0
44.583235,20.410098,2
44.82125,20.49048,0
44.79259,20.50923,3
44.742399,20.543628,3
44.81747,20.28892,0
44.75431,20.45646,3
44.814461,20.443091,0
44.93031,20.53691,0
44.78614,20.48229,0
44.8110403,20.4233825,0
44.718566,20.553146,3
44.76956,20.559272,3
44.78541,20.46762,0
44.82017,20.46894,0
44.81537,20.45063,0
44.81773,20.49418,0
44.74516,20.46218,3
44.7716,20.53566,3
44.89742,20.30473,0
44.739896,20.414902,0
44.80653,20.52466,3
44.78962,20.51537,3
44.916936,20.441145,0
44.83443,20.41147,0
44.83384,20.41111,0
44.78721,20.50184,3
44.4094,20.32528,2
44.74773,20.46098,3
44.855371,20.205301,0
44.84651,20.40819,0
44.95419,20.42782,0
44.65099,20.2475,2
44.79939,20.52766,3
44.7641,20.41888,0
44.80577,20.422,0
44.58123,20.32755,2
44.77214,20.40948,0
44.73247,20.58648,3
44.789943,20.541967,3
44.77053,20.48038,3
44.5799,20.413626,2
44.78202,20.40841,0
44.81539,20.43538,0
44.79104,20.44583,0
44.722399,20.358461,0
44.783043,20.504577,3
44.81208,20.48934,0
44.797386,20.311936,0
44.78918,20.42999,0
44.884831,20.214261,0
44.81174,20.4521,0
44.77177,20.40932,0
44.81973,20.28946,0
44.60581,20.14115,2
44.78855,20.4191,0
45.00183,20.40905,0
44.81624,20.40553,0
44.57867,20.77333,1
44.57711,20.56568,1
44.82059,20.43056,0
44.7276,20.36771,0
44.79345,20.47858,0
44.796461,20.442272,0
44.77539,20.41362,0
44.633653,20.285859,2
44.86518,20.3632,0
44.83306,20.35524,0
44.75443,20.40379,0
44.8205,20.291163,0
44.79773,20.37117,0
44.77713,20.53159,3
44.86225,20.5744,3
44.73803,20.42118,0
44.82315,20.39619,0
44.41604,20.71011,1
44.795346,20.499222,3
44.85232,20.39411,0
44.76846,20.41898,0
44.75979,20.47641,3
44.783767,20.26259,0
44.834172,20.269025,0
44.83396,20.26992,0
44.78551,20.48227,0
44.79203,20.42612,0
44.80961,20.4753,0
44.80065,20.34826,0
44.8287,20.49197,0
44.79491,20.320843,0
44.786729,20.417133,0
44.730168,20.312717,0
44.75968,20.47318,3
44.52472,20.65498,1
44.7416,20.51264,3
44.4949,20.29341,2
44.52958,20.26952,2
44.832102,20.280004,0
44.72674,20.49609,3
44.83474,20.26674,0
44.81866,20.52572,3
44.81866,20.52572,3
44.81866,20.52572,3
44.81866,20.52572,3
44.81977,20.28926,0
44.80066,20.44959,0
44.844097,20.397753,0
44.8162,20.39467,0
44.8162,20.39467,0
44.74502,20.42682,0
44.58251,20.39315,2
44.75599,20.56887,3
44.5243,20.5621,1
44.77879,20.47985,3
44.64984,20.19167,2
44.7378,20.57204,3
44.83781,20.49386,0
44.84307,20.40443,0
44.81168,20.47344,0
44.8172,20.43816,0
44.78747,20.46598,0
44.75481,20.46769,3
44.78862,20.47176,0
44.78777,20.41548,0
44.76788,20.56045,3
44.686203,20.438612,3
44.77724,20.40707,0
44.847338,20.396727,0
44.550191,20.123937,2
44.79715,20.44979,0
44.80203,20.36426,0
44.38313,20.27353,2
44.417721,20.2627761,2
44.79787,20.4772,0
44.742215,20.43407,0
44.82121,20.4417,0
44.88272,20.49686,0
44.73317,20.58723,3
44.78172,20.25321,0
44.78001,20.41602,0
44.81441,20.43886,0
44.43457,20.51937,2
44.817554,20.46791,0
44.78766,20.47482,0
44.81402,20.45633,0
44.99283,20.41844,0
44.77896,20.46745,0
44.79753,20.53069,3
44.73875,20.54528,3
44.67736,20.18153,0
44.736296,20.44311,3
44.82494,20.45544,0
44.67405,20.199567,0
44.75697,20.47545,3
44.78717,20.46592,0
44.80966,20.45584,0
44.785993,20.414865,0
44.64512,20.50807,1
44.80314,20.38057,0
44.81839,20.46384,0
44.67247,20.30433,0
44.76599,20.52498,3
44.574319,20.438385,1
44.80474,20.4709,0
44.81908,20.29062,0
44.35897,20.4052,2
44.763423,20.523808,3
44.77345,20.51882,3
44.8123,20.29313,0
44.801,20.4658,0
44.81047,20.41611,0
44.80386,20.42915,0
44.836856,20.365235,0
44.77674,20.54543,3
44.81944,20.38746,0
44.42925,20.68608,1
44.85649,20.16824,0
44.62942,20.55364,1
44.81758,20.48007,0
44.86228,20.355522,0
44.78084,20.50436,3
44.79029,20.44507,0
44.814129,20.458026,0
44.78846,20.25743,0
44.67275,20.06429,2
44.83771,20.50614,0
44.55509215,20.57952501,1
44.80377,20.34414,0
44.787788,20.462215,0
44.83341,20.35216,0
44.79011,20.26553,0
44.79106,20.44579,0
44.63359,20.38254,1
44.81771,20.50672,0
44.9157,20.30513,0
44.8181,20.48016,0
44.81901,20.4856,0
44.70219,20.54422,3
44.7268,20.4339,3
44.77404,20.4138,0
44.77519,20.49084,3
44.77524,20.47449,3
44.93155,20.29683,0
44.83437,20.55611,3
44.8968,20.28555,0
44.78349,20.43187,0
44.76043,20.56074,3
44.74295,20.31741,0
44.776469,20.518683,3
44.7682,20.52277,3
44.762942,20.489923,3
44.81146,20.4874,0
44.77229,20.50817,3
44.81892,20.45785,0
44.78059,20.49901,3
44.88456,20.46267,0
44.472621,20.309763,2
44.64683,20.16559,2
44.82781,20.41184,0
44.721754,20.633419,3
44.77197,20.43759,0
44.83382,20.27735,0
44.81769,20.49892,0
44.661991,20.548953,3
44.82272,20.41628,0
44.474803,20.289869,2
44.79965,20.47178,0
44.81524,20.45164,0
44.80409,20.46446,0
44.78908,20.44451,0
44.847649,20.412414,0
44.66475,20.29359,2
44.75496,20.531255,3
44.78059,20.45835,0
44.804577,20.468592,0
44.73602,20.61055,3
44.48932,20.80522,1
44.82099,20.28426,0
44.81834,20.4229,0
44.79111,20.51253,3
44.81607,20.39346,0
44.78901,20.47342,0
44.7915,20.27258,0
44.42463,20.7022,1
44.79722,20.45216,0
44.90284,20.44294,0
44.80956,20.4271,0
44.651,20.24596,2
44.42721,20.70061,1
44.79929,20.4926,0
44.78645,20.51679,3
44.78054,20.44818,0
44.81158,20.4013,0
44.814781,20.435302,0
44.76731,20.46865,3
44.44827,20.70245,1
44.71709,20.41522,3
44.43228,20.68109,1
44.70654,20.44707,3
44.79144,20.46781,0
44.67002,20.20325,0
44.7548,20.41618,0
44.81129,20.52251,3
44.789803,20.527548,3
44.57586,20.76117,1
44.83684,20.40389,0
44.81898,20.48461,0
44.81906,20.48548,0
44.81898,20.48461,0
44.81906,20.48548,0
44.87884,20.33276,0
44.90115,20.4354,0
44.834409,20.312289,0
44.79162,20.46847,0
45.05404,20.39028,0
44.801511,20.41235,0
44.94595,20.43351,0
44.772193,20.411511,0
44.83666,20.49569,0
44.76484,20.52708,3
44.57609,20.73403,1
44.86831,20.51546,0
44.77153,20.43727,0
44.94513,20.42393,0
44.775597,20.499949,3
44.78929,20.42121,0
44.82341,20.38209,0
44.82767,20.4631,0
44.83329,20.35277,0
44.82452,20.42192,0
44.80439,20.41201,0
44.80644,20.24026,0
44.80851,20.42904,0
44.66306,20.29291,2
44.80829,20.35451,0
44.63574,20.53718,1
44.80063,20.46591,0
44.88762,20.40346,0
44.83911,20.492118,0
44.77591,20.43621,0
44.781315,20.501893,3
44.84884,20.47316,0
44.80054,20.38173,0
44.747722,20.448297,3
44.65944,20.27717,2
44.82048,20.29073,0
44.8046,20.45881,0
44.87008,20.3275,0
44.83999,20.21802,0
44.79124,20.46548,0
44.81774,20.5113,0
44.72866,20.38177,0
44.76114,20.48367,3
44.819769,20.450468,0
44.89936,20.45282,0
44.58592,20.64147,1
44.79155,20.47917,0
44.68272,20.5223,3
44.41092,20.25578,2
44.81687,20.4698,0
44.78921,20.44425,0
44.61562,20.75807,3
44.78419,20.42506,0
44.81977,20.38162,0
44.81196,20.45065,0
44.79482,20.32979,0
44.80369,20.49485,0
44.78279,20.50579,3
44.81047,20.46591,0
44.79763,20.3713,0
44.81312,20.45033,0
44.82652,20.39791,0
44.798652,20.123942,0
44.659538,20.592068,3
44.81895,20.48468,0
44.65973,20.54835,3
44.787616,20.466003,0
44.787704,20.47453,0
44.834625,20.493219,0
44.675081,20.167851,0
44.789803,20.527548,3
44.52247,20.59033,1
44.65229,20.19099,2
44.74844,20.42871,0
44.81968,20.51506,0
44.81509,20.47525,0
44.84491,20.41557,0
44.76409,20.47159,3
44.884786,20.306848,0
44.805223,20.517667,3
44.77989,20.24873,0
44.79548,20.42597,0
44.41216,20.61639,2
44.81336,20.41772,0
44.71865,20.55323,3
44.79342,20.5239,3
44.80471,20.41558,0
44.896865,20.29007,0
44.75224,20.4551,3
44.35898,20.4052,2
44.82132,20.39655,0
44.82232,20.462201,0
44.742547,20.543422,3
45.04209,20.39342,0
44.79094,20.52477,3
44.80911,20.48231,0
44.28363,20.33914,2
44.82535,20.41993,0
44.71721,20.55535,3
44.79161,20.46688,0
44.77169,20.5116,3
44.79165,20.46712,0
44.79774,20.53097,3
44.71538,20.65808,3
44.80676,20.47227,0
44.71588,20.41568,3
44.69605,20.672571,3
44.78666,20.46548,0
44.80642,20.35275,0
44.80376,20.42184,0
44.65215,20.25938,2
44.82335,20.46356,0
44.84795,20.41224,0
44.83593,20.39847,0
44.76563,20.51483,3
44.81798,20.47821,0
44.8162,20.4902,0
44.77314,20.47706,3
44.67577,20.06067,0
44.599512,20.431811,1
44.82173,20.53708,3
44.802762,20.440817,0
44.78916,20.44375,0
44.75144,20.3027,0
44.84846,20.3937,0
44.43768,20.69971,1
44.81983,20.28961,0
44.45481,20.60069,1
44.76027,20.52569,3
44.84399,20.411744,0
44.57179,20.42813,2
44.7429,20.50436,3
44.66308,20.39845,1
44.88637,20.45897,0
44.79066,20.49347,3
44.8181,20.44962,0
44.65544,20.2056,2
44.79503,20.33397,0
44.58386,20.37426,2
44.538974,20.658459,1
44.8042,20.34534,0
44.77211,20.43752,0
44.718441,20.5531551,3
44.73838,20.41854,0
44.724665,20.314761,0
44.728449,20.572959,3
44.768834,20.413375,0
44.75837,20.45016,0
44.80843,20.43372,0
44.83344,20.39055,0
44.75683,20.45782,3
44.72178,20.38237,0
44.78631,20.48032,0
44.44029,20.69709,1
44.82575,20.38768,0
44.82571,20.41029,0
44.80688,20.45498,0
44.622889,20.533425,1
44.77974,20.51754,3
44.79345,20.51445,3
44.80451,20.41551,0
44.81092,20.4221,0
44.47169,20.57256,1
44.78672,20.4656,0
44.79889,20.44894,0
44.76861,20.46746,3
44.77389,20.41399,0
44.80309,20.48094,0
44.84154,20.38828,0
44.81123,20.44529,0
44.809099,20.475631,0
44.75891,20.41573,0
44.80352,20.47441,0
44.76703,20.56112,3
44.80787,20.46184,0
44.80148,20.46497,0
44.83363,20.34566,0
44.71886,20.50409,3
44.76695,20.49612,3
44.64052,20.51786,1
44.81218,20.42344,0
44.81822,20.48932,0
44.82463,20.41249,0
44.8237,20.41387,0
44.83046,20.41179,0
44.71685,20.51679,3
44.73459,20.37814,0
44.78209,20.4832,3
44.81523,20.49207,0
44.448147,20.699956,1
44.82283,20.39722,0
44.88516,20.31756,0
44.78671,20.46679,0
44.85412,20.5434,0
44.89069,20.46054,0
44.52087,20.5744,1
44.45292,20.28257,2
44.765837,20.520147,3
44.81893,20.49059,0
44.80468,20.3656,0
44.797455,20.450278,0
44.58372,20.69252,1
44.84106,20.49092,0
44.78816,20.47501,0
44.813,20.51314,3
44.81334,20.45966,0
44.82261,20.39781,0
44.8175,20.52053,3
44.81757,20.48422,0
44.79989,20.44646,0
44.85104,20.53122,0
44.63728,20.27204,2
44.8877,20.46081,0
44.78044,20.47272,0
44.81317,20.463276,0
44.81533,20.47544,0
44.78093,20.24952,0
44.80221,20.46672,0
44.78311,20.50149,3
44.86597,20.21758,0
44.78335,20.50266,3
44.81077,20.4155,0
44.84885,20.40364,0
44.87447,20.33045,0
44.47338,20.27687,2
44.81577,20.49113,0
44.83142,20.36279,0
44.71582,20.49314,3
44.79698,20.46823,0
44.8089,20.5128,3
44.68124,20.38591,1
44.87053,20.35137,0
44.777548,20.474509,3
44.80402,20.45801,0
44.81699,20.38447,0
44.78566,20.46817,0
44.79855,20.49158,0
44.81533,20.46489,0
44.793,20.49975,3
44.78441,20.49494,3
44.66697,20.15575,2
44.76652,20.24597,0
44.82489,20.49141,0
44.83876,20.38051,0
44.814178,20.459339,0
44.81774,20.47847,0
44.80931,20.45893,0
44.84263,20.41286,0
44.72251,20.42902,3
44.748221,20.460667,3
44.80376,20.49451,0
44.77312,20.55274,3
44.872005,20.334478,0
44.8097,20.42956,0
44.66783,20.72563,3
44.81443,20.4394,0
44.8207,20.3957,0
44.81429,20.46715,0
44.75128,20.48088,3
44.8004,20.45004,0
44.78233,20.42233,0
44.727251,20.419585,0
44.792698,20.515916,3
44.8006,20.52733,3
44.80414,20.43806,0
44.787055,20.465781,0
44.80829,20.41995,0
44.59674,20.56779,1
44.85999,20.37615,0
44.7273,20.36896,0
44.84196,20.50482,0
44.83103,20.37348,0
44.78562,20.46815,0
44.79336,20.42681,0
44.78532,20.48283,3
44.80297,20.46599,0
44.68019,20.51925,3
44.79802,20.47683,0
44.38583,20.26509,2
44.6603,20.43013,1
44.750597,20.44624,0
44.8039,20.3663,0
44.814877,20.47484,0
44.67742,20.31013,0
44.78847,20.49981,3
44.80608,20.3831,0
44.80171,20.38873,0
44.83916,20.377417,0
44.77331,20.43777,0
44.86845,20.45414,0
44.84998,20.38569,0
44.77534,20.40608,0
44.787136,20.499909,3
44.82158,20.39676,0
44.782682,20.440039,0
44.81104,20.4556,0
44.83488,20.25875,0
44.834595,20.330801,0
44.786182,20.5383,3
