LAT,LNG,CLS
44.80684,20.43135,26
44.732218,20.429178,1
44.78603,20.4154,26
44.81204,20.47721,13
44.3796,20.24949,2
44.8156,20.46476,13
44.75962,20.40705,1
44.7721,20.48641,23
44.75195,20.42113,1
44.84308,20.3784,29
44.745758,20.56738,14
44.7986,20.47522,13
44.77181,20.41092,1
44.80275,20.51911,4
44.80713,20.47742,13
44.36938,20.28053,2
44.755496,20.45774,1
44.44178,20.6958,5
44.74953,20.45886,1
44.82218,20.4105,7
44.79931,20.48725,13
44.80732,20.40665,7
44.76578,20.4215,1
44.83629,20.41501,7
44.58231,20.41624,9
44.76093,20.49082,23
44.83642,20.41498,7
44.80036,20.47863,13
44.79212,20.48483,13
44.80862,20.39734,7
44.78671,20.46104,13
44.81726,20.4632,13
44.800362,20.465101,13
44.79282,20.47447,13
44.89534,20.28959,15
44.76004,20.41241,1
44.79728,20.46216,13
44.795917,20.480017,13
44.74911,20.45254,1
44.78542,20.48058,13
44.78412,20.43591,26
44.78512,20.49008,23
44.7684,20.49937,23
44.77438,20.503,23
44.77192,20.51734,23
44.80723,20.46296,13
44.77001,20.55246,14
44.6569,20.70753,21
44.82657,20.414777,7
44.823767,20.455819,13
44.8209,20.45904,13
44.76591,20.51429,23
44.82954,20.45849,13
44.80753,20.38332,29
44.83118,20.41812,7
44.76267,20.48387,23
44.58701,20.75103,0
44.662709,20.59229,8
44.91492,20.27134,15
44.5812,20.73796,0
44.78951,20.43621,26
44.83389,20.40091,7
44.77359,20.55053,14
44.77765,20.5169,23
44.81185,20.45872,13
44.74709,20.3708,24
44.78701,20.51429,23
44.82771,20.45824,13
44.34819,20.39653,28
44.80131,20.47655,13
44.780057,20.414078,1
44.8293,20.35882,29
44.81835,20.4895,13
44.839359,20.375632,29
44.82086,20.46112,13
44.806326,20.402215,7
44.80243,20.38531,29
44.772031,20.4757,23
44.67965,20.30532,11
44.80502,20.46574,13
44.8235,20.4567,13
44.7995012,20.4706309,13
44.820922,20.415019,7
44.65805,20.20228,6
44.8053559,20.4098514,7
44.7976,20.38704,7
44.82135,20.45707,13
44.799402,20.470297,13
44.82958,20.45797,13
44.80955,20.45657,13
44.78027,20.52217,23
44.65887,20.19918,6
44.759809,20.410458,1
44.83862,20.40217,7
44.78477,20.47471,13
44.44028,20.69509,5
44.8171,20.30873,3
44.46286,20.66841,5
44.79901,20.47263,13
44.753468,20.423227,1
44.79161,20.52209,4
44.79673,20.38136,29
44.77327,20.51071,23
44.779126,20.420759,1
44.83722,20.41666,7
44.841549,20.368383,29
44.7594,20.41226,1
44.80999,20.46825,13
44.77137,20.41141,1
44.78821,20.53356,4
44.80014,20.46099,13
44.77706,20.46646,13
44.80282,20.46234,13
44.8044,20.45412,13
44.76756,20.5035,23
44.72148,20.42131,1
44.82405,20.49004,13
44.81638,20.37106,29
44.82544,20.35859,29
44.75524,20.42754,1
44.77872,20.40587,1
44.81362,20.43299,26
44.80814,20.45948,13
44.80447,20.40462,7
44.80158,20.49002,13
44.81734,20.46081,13
44.80281,20.52265,4
44.75194,20.40387,1
44.66075,20.20341,6
44.81864,20.37522,29
44.849222,20.40193,7
44.81207,20.47685,13
44.79395,20.47733,13
44.78624,20.41414,26
44.72166,20.4305,1
44.68255,20.58538,8
44.798251,20.470407,13
44.76068,20.41654,1
44.75956,20.48635,23
44.84403,20.48958,4
44.80413,20.47664,13
44.80847,20.45985,13
44.78615,20.49976,23
44.77497,20.49101,23
44.8304,20.41262,7
44.80663,20.49916,4
44.79974,20.45059,13
44.817679,20.450937,26
44.79758,20.49043,13
44.75551,20.47744,23
44.81127,20.47377,13
44.78184,20.50807,23
44.81559,20.43681,26
44.84413,20.36177,29
44.84121,20.39075,7
44.53966,20.70638,0
44.80558,20.4789,13
44.764785,20.552333,14
44.83813,20.41887,7
44.777827,20.404505,1
44.79208,20.50901,23
44.79223,20.53298,4
44.812093,20.459112,13
44.884065,20.462218,16
44.80129,20.39648,7
44.79686,20.47735,13
44.76974,20.41385,1
44.79334,20.46221,13
44.79183,20.46909,13
44.75493,20.45595,1
44.83121,20.30784,3
44.81568,20.436965,26
44.81418,20.45045,26
44.67635,20.20027,6
44.80197,20.4766,13
44.767396,20.557889,14
44.821573,20.455648,13
44.82486,20.46342,13
44.8854,20.45231,16
44.79066,20.47108,13
44.78314,20.51348,23
44.70062,20.50644,20
44.74547,20.44033,1
44.80406,20.37775,29
44.868976,20.457819,16
44.77995,20.48031,23
44.77782,20.47186,13
44.80631,20.40445,7
44.83566,20.3983,7
44.81575,20.45736,13
44.7909,20.46602,13
44.819096,20.463516,13
44.79404,20.49695,23
44.814171,20.50705,4
44.78212,20.49729,23
44.80521,20.48019,13
44.80649,20.46847,13
44.81683,20.42103,26
44.840948,20.411482,7
44.74492,20.51837,23
44.79891,20.48586,13
44.71884,20.53671,14
44.75957,20.50794,23
44.80251,20.45725,13
44.80143,20.48394,13
44.80706,20.46383,13
44.79604,20.50706,23
44.74099,20.4317,1
44.78745,20.47451,13
44.79681,20.49937,23
44.798166,20.474323,13
44.82973,20.36123,29
44.87819,20.45335,16
44.78253,20.41622,26
44.78798,20.47956,13
44.79603,20.49995,23
44.81855,20.46143,13
44.77809,20.52724,23
44.61053,20.74857,0
44.83569,20.39522,7
44.77692,20.50198,23
44.820782,20.466298,13
44.85866,20.48029,16
44.77806,20.47323,13
44.81691,20.48123,13
44.76613,20.40973,1
44.84125,20.2135,19
44.79412,20.46922,13
44.80018,20.36356,29
44.81944,20.40622,7
44.65512,20.20472,6
44.79718,20.47212,13
44.806678,20.473485,13
44.38121,20.27621,2
44.67139,20.39853,24
44.83954,20.41331,7
44.87133,20.3433,29
44.748812,20.428918,1
44.81108,20.43222,26
44.81306,20.46973,13
44.81752,20.288567,3
44.803051,20.486057,13
44.78878,20.47202,13
44.78339,20.48544,23
44.82985,20.40582,7
44.80888,20.47585,13
44.81714,20.47356,13
44.7829,20.41744,26
44.726155,20.426123,1
44.80626,20.48092,13
44.79854,20.45899,13
44.80253,20.39738,7
44.65963,20.39764,9
44.79256,20.49781,23
44.82149,20.49085,13
44.78567,20.51513,23
44.82181,20.53719,4
44.81006,20.41202,7
44.88283,20.46339,16
44.77431,20.52279,23
44.51388,20.29439,12
44.79715,20.44561,26
44.79546,20.5197,4
44.77414,20.48941,23
44.85497,20.35384,29
44.805075,20.465605,13
44.85754,20.38121,29
44.745251,20.502498,23
44.82722,20.46231,13
44.81348,20.46302,13
44.799649,20.490822,13
44.815119,20.385572,29
44.78143,20.41168,26
44.82135,20.46022,13
44.84345,20.41681,7
44.81849,20.40206,7
44.82866,20.35929,29
44.79915,20.4688,13
44.79298,20.47159,13
44.79279,20.46867,13
44.71833,20.42899,1
44.783312,20.521798,23
44.7728,20.4901,23
44.81062,20.51792,4
44.43787,20.69968,5
44.73158,20.36607,24
44.77342,20.50159,23
44.78593,20.50624,23
44.73104,20.38291,24
44.76182,20.47995,23
44.81918,20.42272,26
44.87175,20.47209,16
44.85018,20.38306,29
44.78111,20.25042,3
44.77561,20.41808,1
44.81031,20.42586,26
44.74629,20.44999,1
44.80514,20.42698,26
44.7591,20.48088,23
44.794374,20.541039,4
44.7934,20.5096,23
44.795585,20.445384,26
44.81361,20.46654,13
44.82115,20.41568,7
44.81149,20.45779,13
44.78469,20.48986,23
44.81291,20.42688,26
44.77903,20.4894,23
44.78315,20.50287,23
44.81873,20.45291,13
44.81499,20.50005,4
44.8185,20.478054,13
44.75954,20.47662,23
44.762324,20.488488,23
44.761614,20.56534,14
44.74646,20.59963,14
44.81604,20.53247,4
44.81652,20.49185,13
44.86698,20.35897,29
44.782279,20.491534,23
44.85725,20.47776,16
44.8425,20.41461,7
44.75036,20.45836,1
44.81112,20.52278,4
44.82694,20.39273,7
44.800413,20.367241,29
44.81855,20.49537,4
44.73797,20.37746,24
44.80121,20.47499,13
44.79759,20.47749,13
44.79059,20.43588,26
44.80886,20.41895,26
44.88709,20.45074,16
44.75417,20.41264,1
44.68176,20.30588,11
44.81042,20.44362,26
44.82096,20.46309,13
44.82623,20.41824,7
44.8182,20.28933,3
44.65502,20.20284,6
44.8169,20.47971,13
44.80944,20.41414,26
44.87694,20.32312,15
44.799759,20.487528,13
44.81734,20.47851,13
44.79278,20.50701,23
44.72057,20.49516,23
44.77983,20.41493,1
44.79452,20.46935,13
44.79874,20.40422,7
44.82954,20.45797,13
44.83345,20.41201,7
44.81951,20.48854,13
44.82213,20.46666,13
44.816202,20.453099,13
44.82965,20.4589,13
44.79292,20.48546,13
44.81082,20.47243,13
44.79526,20.44012,26
44.81343,20.36792,29
44.796786,20.46761,13
44.80964,20.43102,26
44.85232,20.38989,29
44.80467,20.4368,26
44.60499,20.35141,9
44.798003,20.506885,4
44.7843766,20.417898,26
44.79162,20.49044,23
44.79663,20.46941,13
44.77456,20.51093,23
44.777571,20.211384,19
44.670557,20.716654,21
44.80792,20.469972,13
44.79786,20.44361,26
44.74675,20.44828,1
44.84221,20.36918,29
44.82401,20.45682,13
44.80516,20.45491,13
44.84074,20.41015,7
44.7346,20.42704,1
44.74517,20.46217,1
44.81694,20.45462,13
44.797389,20.444197,26
44.85738,20.3693,29
44.77843,20.3814,29
44.86761,20.47377,16
44.81719,20.43759,26
44.80075,20.47075,13
44.79489,20.48867,13
44.79186,20.48685,13
44.79419,20.49726,23
44.75493,20.42427,1
44.8165,20.41775,7
44.79028,20.51222,23
44.83373,20.36851,29
44.80282,20.46674,13
44.80465,20.43689,26
44.81253,20.51295,4
44.84525,20.34412,29
44.79366,20.50406,23
44.81674,20.53479,4
44.78623,20.47062,13
44.81667,20.4128,7
44.801321,20.390733,7
44.81539,20.45995,13
44.78953,20.48031,13
44.66357,20.39647,24
44.801027,20.482349,13
44.44604,20.69508,5
44.755873,20.477963,23
44.81469,20.37841,29
44.78783,20.47771,13
44.72809,20.41982,1
44.81679,20.46147,13
44.81534,20.426303,26
44.81197,20.42511,26
44.79839,20.37618,29
44.78481,20.41938,26
44.84568,20.41406,7
44.79154,20.50552,23
44.80917,20.43441,26
44.816667,20.461986,13
44.80756,20.38323,29
44.78126,20.50035,23
44.79582,20.49634,23
44.783257,20.471773,13
44.81116,20.38198,29
44.79347,20.43839,26
44.81129,20.42449,26
44.77713,20.41449,1
44.79654,20.47508,13
44.79958,20.52274,4
44.8131,20.42683,26
44.81674,20.40598,7
44.79499,20.47871,13
44.80821,20.36427,29
44.77962,20.5186,23
44.79762,20.47469,13
44.81651,20.43689,26
44.74743,20.43228,1
44.72467,20.44643,1
44.82745,20.41877,7
44.78382,20.51931,23
44.78102,20.41608,26
44.78589,20.4691,13
44.79472,20.48578,13
44.82219,20.45703,13
44.84657,20.39243,7
44.81571,20.42685,26
44.81402,20.48063,13
44.57979,20.41353,9
44.79252,20.37547,29
44.75843,20.41657,1
44.78434,20.41708,26
44.78104,20.41576,26
44.81355,20.4516,13
44.81085,20.46798,13
44.38172,20.27355,2
44.84236,20.40688,7
44.78366,20.47376,13
44.786478,20.466809,13
44.79433,20.53568,4
44.81658,20.52167,4
44.84042,20.39585,7
44.77304,20.553,14
44.74741,20.39934,1
44.8945,20.29576,15
44.81127,20.46294,13
44.80648,20.52248,4
44.81287,20.41739,26
44.77801,20.41505,1
44.83356,20.40373,7
44.82059,20.51398,4
44.776234,20.423697,1
44.81893,20.46264,13
44.74878,20.41212,1
44.80415,20.47396,13
44.82224,20.40525,7
44.81661,20.48188,13
44.82234,20.40987,7
44.78632,20.48334,23
44.81449,20.47263,13
44.79298,20.37629,29
44.79708,20.3729,29
44.84071,20.41172,7
44.3827,20.2582,2
44.8285,20.40067,7
44.65907,20.20007,6
44.8016,20.48876,13
44.81425,20.428726,26
44.75195,20.40243,1
44.76909,20.49802,23
44.848588,20.375527,29
44.79983,20.46218,13
44.75632,20.45998,1
44.8133,20.45019,26
44.7928,20.52263,4
44.82717,20.40999,7
44.80526,20.48117,13
44.81607,20.46245,13
44.79354,20.50195,23
44.79871,20.37618,29
44.80389,20.47682,13
44.76647,20.44323,1
44.822701,20.411377,7
44.84209,20.39282,7
44.812646,20.370522,29
44.794166,20.471242,13
44.79728,20.51786,4
44.80262,20.37485,29
44.75695,20.49521,23
44.754282,20.420132,1
44.81825,20.41352,7
44.74751,20.43087,1
44.4479,20.68722,5
44.74254,20.43604,1
44.667704,20.197806,6
44.80279,20.41273,26
44.78318,20.48109,23
44.667595,20.720585,21
44.80328,20.47679,13
44.82737,20.44716,26
44.81388,20.46487,13
44.740688,20.425417,1
44.79131,20.50673,23
44.78945,20.47672,13
44.79602,20.49276,23
44.83923,20.38774,29
44.80172,20.49813,13
44.81855,20.37938,29
44.793172,20.435932,26
44.71973,20.54023,14
44.78965,20.48223,13
44.78426,20.46952,13
44.7985,20.52715,4
44.40742,20.67442,5
44.80422,20.48294,13
44.78159,20.48554,23
44.80058,20.45345,13
44.78885,20.486548,23
44.78182,20.50801,23
44.80473,20.43238,26
44.813939,20.489417,13
44.65468,20.20504,6
44.80038,20.37025,29
44.80164,20.45164,13
44.82099,20.29141,3
44.77256,20.41824,1
44.825925,20.228708,19
44.79127,20.47527,13
44.81633,20.50545,4
44.89921,20.28693,15
44.78817,20.48375,13
44.80072,20.47512,13
44.809086,20.46454,13
44.81627,20.52101,4
44.80991,20.49533,13
44.77601,20.47613,23
44.820226,20.457228,13
44.80493,20.48348,13
44.81543,20.4664,13
44.81322,20.47671,13
44.94136,20.43023,10
44.83887,20.39548,7
44.80833,20.45981,13
44.81416,20.455,13
44.83821,20.39248,7
44.80321,20.46348,13
44.80113,20.40025,7
44.78995,20.53419,4
44.83002,20.40143,7
44.7885,20.44052,26
44.76481,20.53327,14
44.84276,20.40597,7
44.67641,20.39149,24
44.72667,20.48426,23
44.8163,20.49685,4
44.84845,20.41152,7
44.81154,20.38805,7
44.81909,20.4792,13
44.81044,20.5222,4
44.85757,20.35907,29
44.84274,20.4052,7
44.87131,20.45922,16
44.79297,20.46894,13
44.76378,20.47294,23
44.80951,20.52275,4
44.85723,20.37105,29
44.84113,20.49078,4
44.786203,20.482022,13
44.79635,20.44411,26
44.92021,20.55453,16
44.72946,20.37481,24
44.58026,20.41333,9
44.793747,20.484836,13
44.74593,20.45535,1
44.7727,20.51223,23
44.84581,20.41215,7
44.56656,20.65965,25
44.80832,20.48006,13
44.79769,20.53594,4
44.656977,20.203522,6
44.85086,20.39094,29
44.79507,20.46879,13
44.90111,20.26958,15
44.78039,20.48107,23
44.77684,20.4203,1
44.74002,20.42686,1
44.79676,20.40374,26
44.80494,20.5108,4
44.7913,20.49174,23
44.80311,20.47318,13
44.80865,20.46874,13
44.77598,20.37614,29
44.79901,20.46277,13
44.81656,20.51867,4
44.72918,20.37515,24
44.674462,20.715139,21
44.82204,20.41692,7
44.79251,20.50953,23
44.81081,20.47643,13
44.78784,20.49313,23
44.79513,20.48554,13
44.80274,20.43741,26
44.75451,20.40686,1
44.744929,20.431965,1
44.81559,20.4386,26
44.808345,20.455987,13
44.78822,20.50742,23
44.88551,20.45825,16
44.78222,20.45984,13
44.77192,20.41436,1
44.89545,20.29519,15
44.76833,20.49904,23
44.75153,20.42315,1
44.79139,20.46945,13
44.88552,20.45402,16
44.75916,20.47503,23
44.7571,20.41778,1
44.7937,20.44511,26
44.77426,20.45806,13
44.89405,20.29309,15
44.84349,20.24997,19
44.72035,20.43079,1
44.80176,20.38766,7
44.76779,20.57237,14
44.764696,20.555253,14
44.74728,20.4513,1
44.78228,20.52139,23
44.38016,20.26145,2
44.75655,20.51733,23
44.83157,20.41441,7
44.78837,20.44053,26
44.86132,20.36895,29
44.67688,20.3907,24
44.71841,20.22497,6
44.77292,20.48081,23
44.83182,20.40551,7
44.49071,20.49071,17
44.88806,20.45641,16
44.82034,20.40037,7
44.86493,20.4718,16
44.77894,20.45892,13
44.73734,20.42399,1
44.74088,20.41953,1
44.7564,20.46793,23
44.73797,20.42699,1
44.785667,20.483576,23
44.84839,20.38347,29
44.84476,20.404637,7
44.7383,20.42097,1
44.79821,20.4609,13
44.80213,20.46559,13
44.84703,20.46713,16
44.83501,20.40572,7
44.84235,20.39425,7
44.74402,20.50405,23
44.8021,20.38822,7
44.81718,20.47643,13
44.74196,20.42383,1
44.7618,20.50668,23
44.84162,20.38953,29
44.78971,20.48456,13
44.74805,20.40293,1
44.82295,20.46863,13
44.79655,20.4818,13
44.76925,20.40984,1
44.82572,20.41163,7
44.7786,20.48174,23
44.80157,20.47399,13
44.81887,20.42338,26
44.80393,20.47771,13
44.81623,20.41666,7
44.75309,20.45106,1
44.718483,20.428323,1
44.88251,20.49513,16
44.731341,20.421206,1
44.76783,20.48016,23
44.81798,20.28911,3
44.78354,20.51598,23
44.75222,20.43867,1
44.79002,20.52572,4
44.74412,20.42222,1
44.784378,20.474327,13
44.38287,20.25858,2
44.74185,20.42208,1
44.8677,20.36058,29
44.82468,20.45582,13
44.78226,20.45727,13
44.80185,20.45216,13
44.76936,20.50991,23
44.79442,20.52502,4
44.771054,20.50028,23
44.79887,20.46741,13
44.8113,20.45059,26
44.7957,20.48961,13
44.76281,20.41057,1
44.70871,20.45912,1
44.66615,20.16693,6
44.80166,20.48876,13
44.8013,20.46933,13
44.79689,20.47518,13
44.79326,20.52217,4
44.76381,20.552618,14
44.82763,20.45236,13
44.822085,20.541043,4
44.78412,20.49494,23
44.740402,20.423111,1
44.815471,20.475699,13
44.87747,20.46762,16
44.758557,20.474523,23
44.82143,20.41451,7
44.82687,20.41476,7
44.76576,20.50995,23
44.79262,20.46223,13
44.82124,20.41421,7
44.67137,20.71849,21
44.81776,20.48003,13
44.77103,20.48253,23
44.81059,20.52215,4
44.791441,20.481882,13
44.8021,20.33504,29
44.74573,20.43856,1
44.78433,20.41258,26
44.81279,20.45848,13
44.71931,20.44798,1
44.821974,20.459119,13
44.66974,20.71797,21
44.81108,20.39559,7
44.76057,20.48949,23
44.81356,20.47765,13
44.80453,20.4167,26
44.79269,20.47715,13
44.77325,20.41832,1
44.8755,20.32463,15
44.79495,20.48824,13
44.74944,20.41655,1
44.7644,20.47377,23
44.7958,20.44413,26
44.69801,20.49908,20
44.80203,20.39983,7
44.8061,20.4581,13
44.7933,20.47202,13
44.79596,20.50057,23
44.81129,20.38286,29
44.692133,20.30938,11
44.8148,20.41135,7
44.68208,20.30665,11
44.80197,20.51813,4
44.78598,20.41925,26
44.81191,20.37812,29
44.37911,20.26164,2
44.83031,20.40885,7
44.7981,20.47153,13
44.81543,20.46259,13
44.79131,20.53368,4
44.79408,20.44622,26
44.81488,20.51117,4
44.82201,20.46102,13
44.79976,20.4885,13
44.79747,20.47724,13
44.80889,20.52419,4
44.72008,20.42432,1
44.810846,20.452272,13
44.819685,20.399772,7
44.80897,20.47593,13
44.79681,20.47055,13
44.739102,20.431155,1
44.81437,20.42708,26
44.78735,20.47913,13
44.7934,20.50975,23
44.80152,20.48254,13
44.87785,20.45803,16
44.84985,20.40092,7
44.812421,20.472985,13
44.71327,20.4535,1
44.73856,20.42377,1
44.844,20.4143,7
44.768451,20.556694,14
44.80394,20.52171,4
44.80448,20.3717,29
44.794837,20.380832,29
44.82418,20.45309,13
44.65529,20.20491,6
44.75482,20.42763,1
44.79293,20.50518,23
44.81041,20.44434,26
44.80038,20.48327,13
44.81011,20.43498,26
44.83947,20.40626,7
44.81979,20.42035,7
44.80039,20.49287,13
44.818378,20.463515,13
44.79456,20.47696,13
44.81057,20.4832,13
44.813051,20.467231,13
44.89228,20.28483,15
44.87078,20.45976,16
44.81276,20.36917,29
44.75884,20.40947,1
44.70808,20.50783,20
44.74928,20.50174,23
44.75355,20.47218,23
44.76735,20.49054,23
44.84111,20.41624,7
44.79072,20.51303,23
44.81769,20.53958,4
44.8121,20.41675,26
44.83007,20.24276,19
44.78454,20.46235,13
44.78883,20.52963,4
44.80116,20.47689,13
44.84202,20.36859,29
44.5868,20.14969,22
44.71094,20.46207,1
44.82913,20.3626,29
44.81323,20.37307,29
44.75142,20.41112,1
44.78576,20.48274,23
44.81242,20.418,26
44.78993,20.54807,4
44.78796,20.53925,4
44.81585,20.53244,4
44.80409,20.46399,13
44.82253,20.38873,29
44.79257,20.53411,4
44.38002,20.26543,2
44.81572,20.5177,4
44.84233,20.38195,29
44.80764,20.47577,13
44.52315678,20.57871431,17
44.81945,20.46259,13
44.7285,20.37058,24
44.81275,20.38985,7
44.78041,20.47928,23
44.8295,20.402,7
44.89978,20.27174,15
44.79411,20.47249,13
44.78466,20.49653,23
44.81568,20.436965,26
44.84538,20.40848,7
44.77036,20.41928,1
44.84167,20.386908,29
44.78267,20.50452,23
44.901978,20.269726,15
44.84411,20.411365,7
44.74161,20.42271,1
44.78917,20.44089,26
44.75371,20.48072,23
44.65261,20.2606,11
44.7548,20.42772,1
44.81654,20.40454,7
44.79382,20.51303,23
44.73249,20.36702,24
44.87139,20.19943,19
44.81074,20.47129,13
44.80609,20.37809,29
44.811427,20.366765,29
44.805487,20.455576,13
44.76846,20.42032,1
44.84324,20.41685,7
44.81971,20.29001,3
44.90265,20.282022,15
44.72019,20.49875,23
44.81531,20.38821,7
44.901824,20.281101,15
44.816585,20.47717,13
44.79356,20.48239,13
44.79313,20.51081,23
44.789777,20.53446,4
44.77924,20.49317,23
44.80834,20.45723,13
44.82023,20.45552,13
44.79796,20.45586,13
44.7422,20.42326,1
44.80714,20.46492,13
44.79461,20.48204,13
44.90196,20.26454,15
44.78317,20.41125,26
44.83169,20.41517,7
44.809379,20.363698,29
44.81252,20.48294,13
44.80299,20.47775,13
